	code	name	HY_CODE	HY_NAME
2314	600073.XSHG	上海梅林	HY005	必选消费
2315	600084.XSHG	中葡股份	HY005	必选消费
2316	600097.XSHG	开创国际	HY005	必选消费
2317	600108.XSHG	亚盛集团	HY005	必选消费
2318	600127.XSHG	金健米业	HY005	必选消费
2319	600132.XSHG	重庆啤酒	HY005	必选消费
2320	600186.XSHG	莲花健康	HY005	必选消费
2321	600189.XSHG	吉林森工	HY005	必选消费
2322	600191.XSHG	华资实业	HY005	必选消费
2323	600197.XSHG	伊力特	HY005	必选消费
2324	600199.XSHG	金种子酒	HY005	必选消费
2325	600211.XSHG	西藏药业	HY005	必选消费
2326	600238.XSHG	*ST椰岛	HY005	必选消费
2327	600249.XSHG	两面针	HY005	必选消费
2328	600251.XSHG	冠农股份	HY005	必选消费
2329	600257.XSHG	大湖股份	HY005	必选消费
2330	600272.XSHG	开开实业	HY005	必选消费
2331	600275.XSHG	ST昌鱼	HY005	必选消费
2332	600298.XSHG	安琪酵母	HY005	必选消费
2333	600300.XSHG	维维股份	HY005	必选消费
2334	600305.XSHG	恒顺醋业	HY005	必选消费
2335	600315.XSHG	上海家化	HY005	必选消费
2336	600354.XSHG	敦煌种业	HY005	必选消费
2337	600359.XSHG	新农开发	HY005	必选消费
2338	600361.XSHG	华联综超	HY005	必选消费
2339	600365.XSHG	通葡股份	HY005	必选消费
2340	600371.XSHG	万向德农	HY005	必选消费
2341	600381.XSHG	青海春天	HY005	必选消费
2342	600419.XSHG	天润乳业	HY005	必选消费
2343	600429.XSHG	三元股份	HY005	必选消费
2344	600438.XSHG	通威股份	HY005	必选消费
2345	600439.XSHG	瑞贝卡	HY005	必选消费
2346	600467.XSHG	好当家	HY005	必选消费
2347	600506.XSHG	香梨股份	HY005	必选消费
2348	600511.XSHG	国药股份	HY005	必选消费
2349	600519.XSHG	贵州茅台	HY005	必选消费
2350	600530.XSHG	交大昂立	HY005	必选消费
2351	600540.XSHG	新赛股份	HY005	必选消费
2352	600543.XSHG	莫高股份	HY005	必选消费
2353	600559.XSHG	老白干酒	HY005	必选消费
2354	600573.XSHG	惠泉啤酒	HY005	必选消费
2355	600597.XSHG	光明乳业	HY005	必选消费
2356	600598.XSHG	北大荒	HY005	必选消费
2357	600600.XSHG	青岛啤酒	HY005	必选消费
2358	600616.XSHG	金枫酒业	HY005	必选消费
2359	600647.XSHG	同达创业	HY005	必选消费
2360	600702.XSHG	舍得酒业	HY005	必选消费
2361	600713.XSHG	南京医药	HY005	必选消费
2362	600737.XSHG	中粮糖业	HY005	必选消费
2363	600779.XSHG	水井坊	HY005	必选消费
2364	600809.XSHG	山西汾酒	HY005	必选消费
2365	600811.XSHG	东方集团	HY005	必选消费
2366	600827.XSHG	百联股份	HY005	必选消费
2367	600829.XSHG	人民同泰	HY005	必选消费
2368	600833.XSHG	第一医药	HY005	必选消费
2369	600861.XSHG	北京城乡	HY005	必选消费
2370	600866.XSHG	星湖科技	HY005	必选消费
2371	600872.XSHG	中炬高新	HY005	必选消费
2372	600873.XSHG	梅花生物	HY005	必选消费
2373	600882.XSHG	广泽股份	HY005	必选消费
2374	600887.XSHG	伊利股份	HY005	必选消费
2375	600929.XSHG	湖南盐业	HY005	必选消费
2376	600962.XSHG	国投中鲁	HY005	必选消费
2377	600965.XSHG	福成股份	HY005	必选消费
2378	600975.XSHG	新五丰	HY005	必选消费
2379	600998.XSHG	九州通	HY005	必选消费
2380	601116.XSHG	三江购物	HY005	必选消费
2381	601118.XSHG	海南橡胶	HY005	必选消费
2382	601579.XSHG	会稽山	HY005	必选消费
2383	601607.XSHG	上海医药	HY005	必选消费
2384	601933.XSHG	永辉超市	HY005	必选消费
2385	601952.XSHG	苏垦农发	HY005	必选消费
2386	603020.XSHG	爱普股份	HY005	必选消费
2387	603027.XSHG	千禾味业	HY005	必选消费
2388	603031.XSHG	安德利	HY005	必选消费
2389	603043.XSHG	广州酒家	HY005	必选消费
2390	603059.XSHG	倍加洁	HY005	必选消费
2391	603156.XSHG	养元饮品	HY005	必选消费
2392	603198.XSHG	迎驾贡酒	HY005	必选消费
2393	603233.XSHG	大参林	HY005	必选消费
2394	603288.XSHG	海天味业	HY005	必选消费
2395	603336.XSHG	宏辉果蔬	HY005	必选消费
2396	603345.XSHG	安井食品	HY005	必选消费
2397	603363.XSHG	傲农生物	HY005	必选消费
2398	603368.XSHG	柳药股份	HY005	必选消费
2399	603369.XSHG	今世缘	HY005	必选消费
2400	603517.XSHG	绝味食品	HY005	必选消费
2401	603536.XSHG	惠发股份	HY005	必选消费
2402	603589.XSHG	口子窖	HY005	必选消费
2403	603605.XSHG	珀莱雅	HY005	必选消费
2404	603609.XSHG	禾丰牧业	HY005	必选消费
2405	603630.XSHG	拉芳家化	HY005	必选消费
2406	603668.XSHG	天马科技	HY005	必选消费
2407	603696.XSHG	安记食品	HY005	必选消费
2408	603708.XSHG	家家悦	HY005	必选消费
2409	603711.XSHG	香飘飘	HY005	必选消费
2410	603777.XSHG	来伊份	HY005	必选消费
2411	603779.XSHG	威龙股份	HY005	必选消费
2412	603848.XSHG	好太太	HY005	必选消费
2413	603866.XSHG	桃李面包	HY005	必选消费
2414	603883.XSHG	老百姓	HY005	必选消费
2415	603886.XSHG	元祖股份	HY005	必选消费
2416	603919.XSHG	金徽酒	HY005	必选消费
2417	603939.XSHG	益丰药房	HY005	必选消费
2418	000004.XSHE	国农科技	HY006	医药卫生
2419	000028.XSHE	国药一致	HY006	医药卫生
2420	000078.XSHE	海王生物	HY006	医药卫生
2421	000150.XSHE	宜华健康	HY006	医药卫生
2422	000153.XSHE	丰原药业	HY006	医药卫生
2423	000403.XSHE	ST生化	HY006	医药卫生
2424	000411.XSHE	英特集团	HY006	医药卫生
2425	000423.XSHE	东阿阿胶	HY006	医药卫生
2426	000504.XSHE	南华生物	HY006	医药卫生
2427	000513.XSHE	丽珠集团	HY006	医药卫生
2428	000518.XSHE	四环生物	HY006	医药卫生
2429	000538.XSHE	云南白药	HY006	医药卫生
2430	000566.XSHE	海南海药	HY006	医药卫生
2431	000590.XSHE	启迪古汉	HY006	医药卫生
2432	000597.XSHE	东北制药	HY006	医药卫生
2433	000623.XSHE	吉林敖东	HY006	医药卫生
2434	000650.XSHE	仁和药业	HY006	医药卫生
2435	000661.XSHE	长春高新	HY006	医药卫生
2436	000705.XSHE	浙江震元	HY006	医药卫生
2437	000710.XSHE	贝瑞基因	HY006	医药卫生
2438	000739.XSHE	普洛药业	HY006	医药卫生
2439	000756.XSHE	新华制药	HY006	医药卫生
2440	000766.XSHE	通化金马	HY006	医药卫生
2441	000788.XSHE	北大医药	HY006	医药卫生
2442	000790.XSHE	泰合健康	HY006	医药卫生
2443	000813.XSHE	德展健康	HY006	医药卫生
2444	000908.XSHE	景峰医药	HY006	医药卫生
2445	000915.XSHE	山大华特	HY006	医药卫生
2446	000919.XSHE	金陵药业	HY006	医药卫生
2447	000931.XSHE	中关村	HY006	医药卫生
2448	000950.XSHE	重药控股	HY006	医药卫生
2449	000952.XSHE	广济药业	HY006	医药卫生
2450	000963.XSHE	华东医药	HY006	医药卫生
2451	000989.XSHE	九芝堂	HY006	医药卫生
2452	000999.XSHE	华润三九	HY006	医药卫生
2453	002001.XSHE	新和成	HY006	医药卫生
2454	002007.XSHE	华兰生物	HY006	医药卫生
2455	002019.XSHE	亿帆医药	HY006	医药卫生
2456	002020.XSHE	京新药业	HY006	医药卫生
2457	002022.XSHE	科华生物	HY006	医药卫生
2458	002030.XSHE	达安基因	HY006	医药卫生
2459	002038.XSHE	双鹭药业	HY006	医药卫生
2460	002044.XSHE	美年健康	HY006	医药卫生
2461	002099.XSHE	海翔药业	HY006	医药卫生
2462	002102.XSHE	冠福股份	HY006	医药卫生
2463	002107.XSHE	沃华医药	HY006	医药卫生
2464	002118.XSHE	紫鑫药业	HY006	医药卫生
2465	002166.XSHE	莱茵生物	HY006	医药卫生
2466	002172.XSHE	澳洋健康	HY006	医药卫生
2467	002173.XSHE	创新医疗	HY006	医药卫生
2468	002198.XSHE	嘉应制药	HY006	医药卫生
2469	002219.XSHE	恒康医疗	HY006	医药卫生
2470	002223.XSHE	鱼跃医疗	HY006	医药卫生
2471	002252.XSHE	上海莱士	HY006	医药卫生
2472	002262.XSHE	恩华药业	HY006	医药卫生
2473	002275.XSHE	桂林三金	HY006	医药卫生
2474	002287.XSHE	奇正藏药	HY006	医药卫生
2475	002294.XSHE	信立泰	HY006	医药卫生
2476	002317.XSHE	众生药业	HY006	医药卫生
2477	002332.XSHE	仙琚制药	HY006	医药卫生
2478	002349.XSHE	精华制药	HY006	医药卫生
2479	002365.XSHE	永安药业	HY006	医药卫生
2480	002370.XSHE	亚太药业	HY006	医药卫生
2481	002382.XSHE	蓝帆医疗	HY006	医药卫生
2482	002390.XSHE	信邦制药	HY006	医药卫生
2483	002393.XSHE	力生制药	HY006	医药卫生
2484	002399.XSHE	海普瑞	HY006	医药卫生
2485	002411.XSHE	必康股份	HY006	医药卫生
2486	002412.XSHE	汉森制药	HY006	医药卫生
2487	002422.XSHE	科伦药业	HY006	医药卫生
2488	002424.XSHE	贵州百灵	HY006	医药卫生
2489	002432.XSHE	九安医疗	HY006	医药卫生
2490	002433.XSHE	太安堂	HY006	医药卫生
2491	002435.XSHE	长江润发	HY006	医药卫生
2492	002437.XSHE	誉衡药业	HY006	医药卫生
2493	002462.XSHE	嘉事堂	HY006	医药卫生
2494	002550.XSHE	千红制药	HY006	医药卫生
2495	002551.XSHE	尚荣医疗	HY006	医药卫生
2496	002562.XSHE	兄弟科技	HY006	医药卫生
2497	002566.XSHE	益盛药业	HY006	医药卫生
2498	002581.XSHE	未名医药	HY006	医药卫生
2499	002589.XSHE	瑞康医药	HY006	医药卫生
2500	002603.XSHE	以岭药业	HY006	医药卫生
2501	002614.XSHE	奥佳华	HY006	医药卫生
2502	002626.XSHE	金达威	HY006	医药卫生
2503	002644.XSHE	佛慈制药	HY006	医药卫生
2504	002653.XSHE	海思科	HY006	医药卫生
2505	002675.XSHE	东诚药业	HY006	医药卫生
2506	002680.XSHE	ST长生	HY006	医药卫生
2507	002688.XSHE	金河生物	HY006	医药卫生
2508	002693.XSHE	双成药业	HY006	医药卫生
2509	002728.XSHE	特一药业	HY006	医药卫生
2510	002737.XSHE	葵花药业	HY006	医药卫生
2511	002750.XSHE	龙津药业	HY006	医药卫生
2512	002758.XSHE	华通医药	HY006	医药卫生
2513	002773.XSHE	康弘药业	HY006	医药卫生
2514	002788.XSHE	鹭燕医药	HY006	医药卫生
2515	002817.XSHE	黄山胶囊	HY006	医药卫生
2516	002821.XSHE	凯莱英	HY006	医药卫生
2517	002826.XSHE	易明医药	HY006	医药卫生
2518	002864.XSHE	盘龙药业	HY006	医药卫生
2519	002868.XSHE	绿康生化	HY006	医药卫生
2520	002872.XSHE	天圣制药	HY006	医药卫生
2521	002873.XSHE	新天药业	HY006	医药卫生
2522	002880.XSHE	卫光生物	HY006	医药卫生
2523	002898.XSHE	赛隆药业	HY006	医药卫生
2524	002900.XSHE	哈三联	HY006	医药卫生
2525	002901.XSHE	大博医疗	HY006	医药卫生
2526	002907.XSHE	华森制药	HY006	医药卫生
2527	002923.XSHE	润都股份	HY006	医药卫生
2528	002932.XSHE	明德生物	HY006	医药卫生
2529	300003.XSHE	乐普医疗	HY006	医药卫生
2530	300006.XSHE	莱美药业	HY006	医药卫生
2531	300009.XSHE	安科生物	HY006	医药卫生
2532	300015.XSHE	爱尔眼科	HY006	医药卫生
2533	300016.XSHE	北陆药业	HY006	医药卫生
2534	300026.XSHE	红日药业	HY006	医药卫生
2535	300030.XSHE	阳普医疗	HY006	医药卫生
2536	300039.XSHE	上海凯宝	HY006	医药卫生
2537	300049.XSHE	福瑞股份	HY006	医药卫生
2538	300061.XSHE	康旗股份	HY006	医药卫生
2539	300086.XSHE	康芝药业	HY006	医药卫生
2540	300108.XSHE	吉药控股	HY006	医药卫生
2541	300110.XSHE	华仁药业	HY006	医药卫生
2542	300119.XSHE	瑞普生物	HY006	医药卫生
2543	300122.XSHE	智飞生物	HY006	医药卫生
2544	300142.XSHE	沃森生物	HY006	医药卫生
2545	300143.XSHE	星普医科	HY006	医药卫生
2546	300147.XSHE	香雪制药	HY006	医药卫生
2547	300149.XSHE	量子生物	HY006	医药卫生
2548	300158.XSHE	振东制药	HY006	医药卫生
2549	300181.XSHE	佐力药业	HY006	医药卫生
2550	300194.XSHE	福安药业	HY006	医药卫生
2551	300199.XSHE	翰宇药业	HY006	医药卫生
2552	300204.XSHE	舒泰神	HY006	医药卫生
2553	300206.XSHE	理邦仪器	HY006	医药卫生
2554	300233.XSHE	金城医药	HY006	医药卫生
2555	300238.XSHE	冠昊生物	HY006	医药卫生
2556	300239.XSHE	东宝生物	HY006	医药卫生
2557	300244.XSHE	迪安诊断	HY006	医药卫生
2558	300246.XSHE	宝莱特	HY006	医药卫生
2559	300254.XSHE	仟源医药	HY006	医药卫生
2560	300255.XSHE	常山药业	HY006	医药卫生
2561	300267.XSHE	尔康制药	HY006	医药卫生
2562	300273.XSHE	和佳股份	HY006	医药卫生
2563	300289.XSHE	利德曼	HY006	医药卫生
2564	300294.XSHE	博雅生物	HY006	医药卫生
2565	300298.XSHE	三诺生物	HY006	医药卫生
2566	300314.XSHE	戴维医疗	HY006	医药卫生
2567	300318.XSHE	博晖创新	HY006	医药卫生
2568	300326.XSHE	凯利泰	HY006	医药卫生
2569	300347.XSHE	泰格医药	HY006	医药卫生
2570	300357.XSHE	我武生物	HY006	医药卫生
2571	300363.XSHE	博腾股份	HY006	医药卫生
2572	300381.XSHE	溢多利	HY006	医药卫生
2573	300396.XSHE	迪瑞医疗	HY006	医药卫生
2574	300401.XSHE	花园生物	HY006	医药卫生
2575	300404.XSHE	博济医药	HY006	医药卫生
2576	300406.XSHE	九强生物	HY006	医药卫生
2577	300436.XSHE	广生堂	HY006	医药卫生
2578	300439.XSHE	美康生物	HY006	医药卫生
2579	300452.XSHE	山河药辅	HY006	医药卫生
2580	300453.XSHE	三鑫医疗	HY006	医药卫生
2581	300463.XSHE	迈克生物	HY006	医药卫生
2582	300482.XSHE	万孚生物	HY006	医药卫生
2583	300485.XSHE	赛升药业	HY006	医药卫生
2584	300497.XSHE	富祥股份	HY006	医药卫生
2585	300519.XSHE	新光药业	HY006	医药卫生
2586	300529.XSHE	健帆生物	HY006	医药卫生
2587	300534.XSHE	陇神戎发	HY006	医药卫生
2588	300558.XSHE	贝达药业	HY006	医药卫生
2589	300562.XSHE	乐心医疗	HY006	医药卫生
2590	300573.XSHE	兴齐眼药	HY006	医药卫生
2591	300583.XSHE	赛托生物	HY006	医药卫生
2592	300584.XSHE	海辰药业	HY006	医药卫生
2593	300595.XSHE	欧普康视	HY006	医药卫生
2594	300601.XSHE	康泰生物	HY006	医药卫生
2595	300630.XSHE	普利制药	HY006	医药卫生
2596	300633.XSHE	开立医疗	HY006	医药卫生
2597	300636.XSHE	同和药业	HY006	医药卫生
2598	300639.XSHE	凯普生物	HY006	医药卫生
2599	300642.XSHE	透景生命	HY006	医药卫生
2600	300653.XSHE	正海生物	HY006	医药卫生
2601	300676.XSHE	华大基因	HY006	医药卫生
2602	300677.XSHE	英科医疗	HY006	医药卫生
2603	300683.XSHE	海特生物	HY006	医药卫生
2604	300685.XSHE	艾德生物	HY006	医药卫生
2605	300702.XSHE	天宇股份	HY006	医药卫生
2606	300705.XSHE	九典制药	HY006	医药卫生
2607	300723.XSHE	一品红	HY006	医药卫生
2608	300725.XSHE	药石科技	HY006	医药卫生
2609	600055.XSHG	万东医疗	HY006	医药卫生
2610	600056.XSHG	中国医药	HY006	医药卫生
2611	600062.XSHG	华润双鹤	HY006	医药卫生
2612	600079.XSHG	人福医药	HY006	医药卫生
2613	600080.XSHG	金花股份	HY006	医药卫生
2614	600085.XSHG	同仁堂	HY006	医药卫生
2615	600090.XSHG	同济堂	HY006	医药卫生
2616	600129.XSHG	太极集团	HY006	医药卫生
2617	600161.XSHG	天坛生物	HY006	医药卫生
2618	600195.XSHG	中牧股份	HY006	医药卫生
2619	600196.XSHG	复星医药	HY006	医药卫生
2620	600201.XSHG	生物股份	HY006	医药卫生
2621	600211.XSHG	西藏药业	HY006	医药卫生
2622	600216.XSHG	浙江医药	HY006	医药卫生
2623	600222.XSHG	太龙药业	HY006	医药卫生
2624	600227.XSHG	圣济堂	HY006	医药卫生
2625	600252.XSHG	中恒集团	HY006	医药卫生
2626	600267.XSHG	海正药业	HY006	医药卫生
2627	600272.XSHG	开开实业	HY006	医药卫生
2628	600276.XSHG	恒瑞医药	HY006	医药卫生
2629	600285.XSHG	羚锐制药	HY006	医药卫生
2630	600299.XSHG	安迪苏	HY006	医药卫生
2631	600329.XSHG	中新药业	HY006	医药卫生
2632	600332.XSHG	白云山	HY006	医药卫生
2633	600351.XSHG	亚宝药业	HY006	医药卫生
2634	600380.XSHG	健康元	HY006	医药卫生
2635	600420.XSHG	现代制药	HY006	医药卫生
2636	600422.XSHG	昆药集团	HY006	医药卫生
2637	600436.XSHG	片仔癀	HY006	医药卫生
2638	600479.XSHG	千金药业	HY006	医药卫生
2639	600488.XSHG	天药股份	HY006	医药卫生
2640	600511.XSHG	国药股份	HY006	医药卫生
2641	600513.XSHG	联环药业	HY006	医药卫生
2642	600518.XSHG	康美药业	HY006	医药卫生
2643	600521.XSHG	华海药业	HY006	医药卫生
2644	600529.XSHG	山东药玻	HY006	医药卫生
2645	600535.XSHG	天士力	HY006	医药卫生
2646	600538.XSHG	国发股份	HY006	医药卫生
2647	600557.XSHG	康缘药业	HY006	医药卫生
2648	600566.XSHG	济川药业	HY006	医药卫生
2649	600568.XSHG	中珠医疗	HY006	医药卫生
2650	600572.XSHG	康恩贝	HY006	医药卫生
2651	600587.XSHG	新华医疗	HY006	医药卫生
2652	600594.XSHG	益佰制药	HY006	医药卫生
2653	600613.XSHG	神奇制药	HY006	医药卫生
2654	600624.XSHG	复旦复华	HY006	医药卫生
2655	600645.XSHG	中源协和	HY006	医药卫生
2656	600664.XSHG	哈药股份	HY006	医药卫生
2657	600671.XSHG	天目药业	HY006	医药卫生
2658	600713.XSHG	南京医药	HY006	医药卫生
2659	600721.XSHG	百花村	HY006	医药卫生
2660	600750.XSHG	江中药业	HY006	医药卫生
2661	600763.XSHG	通策医疗	HY006	医药卫生
2662	600771.XSHG	广誉远	HY006	医药卫生
2663	600781.XSHG	辅仁药业	HY006	医药卫生
2664	600789.XSHG	鲁抗医药	HY006	医药卫生
2665	600812.XSHG	华北制药	HY006	医药卫生
2666	600829.XSHG	人民同泰	HY006	医药卫生
2667	600851.XSHG	海欣股份	HY006	医药卫生
2668	600867.XSHG	通化东宝	HY006	医药卫生
2669	600896.XSHG	*ST海投	HY006	医药卫生
2670	600976.XSHG	健民集团	HY006	医药卫生
2671	600993.XSHG	马应龙	HY006	医药卫生
2672	601607.XSHG	上海医药	HY006	医药卫生
2673	603079.XSHG	圣达生物	HY006	医药卫生
2674	603108.XSHG	润达医疗	HY006	医药卫生
2675	603127.XSHG	昭衍新药	HY006	医药卫生
2676	603139.XSHG	康惠制药	HY006	医药卫生
2677	603168.XSHG	莎普爱思	HY006	医药卫生
2678	603222.XSHG	济民制药	HY006	医药卫生
2679	603229.XSHG	奥翔药业	HY006	医药卫生
2680	603259.XSHG	药明康德	HY006	医药卫生
2681	603301.XSHG	振德医疗	HY006	医药卫生
2682	603309.XSHG	维力医疗	HY006	医药卫生
2683	603367.XSHG	辰欣药业	HY006	医药卫生
2684	603368.XSHG	柳药股份	HY006	医药卫生
2685	603387.XSHG	基蛋生物	HY006	医药卫生
2686	603456.XSHG	九洲药业	HY006	医药卫生
2687	603520.XSHG	司太立	HY006	医药卫生
2688	603538.XSHG	美诺华	HY006	医药卫生
2689	603566.XSHG	普莱柯	HY006	医药卫生
2690	603567.XSHG	珍宝岛	HY006	医药卫生
2691	603579.XSHG	荣泰健康	HY006	医药卫生
2692	603590.XSHG	康辰药业	HY006	医药卫生
2693	603658.XSHG	安图生物	HY006	医药卫生
2694	603669.XSHG	灵康药业	HY006	医药卫生
2695	603676.XSHG	卫信康	HY006	医药卫生
2696	603707.XSHG	健友股份	HY006	医药卫生
2697	603716.XSHG	塞力斯	HY006	医药卫生
2698	603718.XSHG	海利生物	HY006	医药卫生
2699	603811.XSHG	诚意药业	HY006	医药卫生
2700	603858.XSHG	步长制药	HY006	医药卫生
2701	603880.XSHG	南卫股份	HY006	医药卫生
2702	603882.XSHG	金域医学	HY006	医药卫生
2703	603896.XSHG	寿仙谷	HY006	医药卫生
2704	603963.XSHG	大理药业	HY006	医药卫生
2705	603976.XSHG	正川股份	HY006	医药卫生
2706	603987.XSHG	康德莱	HY006	医药卫生
2707	603998.XSHG	方盛制药	HY006	医药卫生
2708	000001.XSHE	平安银行	HY007	金融
2709	000166.XSHE	申万宏源	HY007	金融
2710	000415.XSHE	渤海金控	HY007	金融
2711	000416.XSHE	民生控股	HY007	金融
2712	000563.XSHE	陕国投A	HY007	金融
2713	000567.XSHE	海德股份	HY007	金融
2714	000617.XSHE	中油资本	HY007	金融
2715	000627.XSHE	天茂集团	HY007	金融
2716	000666.XSHE	经纬纺机	HY007	金融
2717	000686.XSHE	东北证券	HY007	金融
2718	000712.XSHE	锦龙股份	HY007	金融
2719	000728.XSHE	国元证券	HY007	金融
2720	000750.XSHE	国海证券	HY007	金融
2721	000776.XSHE	广发证券	HY007	金融
2722	000783.XSHE	长江证券	HY007	金融
2723	000987.XSHE	越秀金控	HY007	金融
2724	002142.XSHE	宁波银行	HY007	金融
2725	002417.XSHE	深南股份	HY007	金融
2726	002500.XSHE	山西证券	HY007	金融
2727	002608.XSHE	江苏国信	HY007	金融
2728	002670.XSHE	国盛金控	HY007	金融
2729	002673.XSHE	西部证券	HY007	金融
2730	002736.XSHE	国信证券	HY007	金融
2731	002797.XSHE	第一创业	HY007	金融
2732	002807.XSHE	江阴银行	HY007	金融
2733	002839.XSHE	张家港行	HY007	金融
2734	002926.XSHE	华西证券	HY007	金融
2735	002936.XSHE	郑州银行	HY007	金融
2736	300023.XSHE	宝德股份	HY007	金融
2737	300059.XSHE	东方财富	HY007	金融
2738	300309.XSHE	吉艾科技	HY007	金融
2739	600000.XSHG	浦发银行	HY007	金融
2740	600015.XSHG	华夏银行	HY007	金融
2741	600016.XSHG	民生银行	HY007	金融
2742	600030.XSHG	中信证券	HY007	金融
2743	600036.XSHG	招商银行	HY007	金融
2744	600053.XSHG	九鼎投资	HY007	金融
2745	600061.XSHG	国投资本	HY007	金融
2746	600109.XSHG	国金证券	HY007	金融
2747	600155.XSHG	华创阳安	HY007	金融
2748	600291.XSHG	西水股份	HY007	金融
2749	600318.XSHG	新力金融	HY007	金融
2750	600369.XSHG	西南证券	HY007	金融
2751	600390.XSHG	五矿资本	HY007	金融
2752	600599.XSHG	熊猫金控	HY007	金融
2753	600621.XSHG	华鑫股份	HY007	金融
2754	600643.XSHG	爱建集团	HY007	金融
2755	600695.XSHG	绿庭投资	HY007	金融
2756	600705.XSHG	中航资本	HY007	金融
2757	600816.XSHG	安信信托	HY007	金融
2758	600837.XSHG	海通证券	HY007	金融
2759	600864.XSHG	哈投股份	HY007	金融
2760	600901.XSHG	江苏租赁	HY007	金融
2761	600908.XSHG	无锡银行	HY007	金融
2762	600909.XSHG	华安证券	HY007	金融
2763	600919.XSHG	江苏银行	HY007	金融
2764	600926.XSHG	杭州银行	HY007	金融
2765	600958.XSHG	东方证券	HY007	金融
2766	600999.XSHG	招商证券	HY007	金融
2767	601009.XSHG	南京银行	HY007	金融
2768	601066.XSHG	中信建投	HY007	金融
2769	601099.XSHG	太平洋	HY007	金融
2770	601108.XSHG	财通证券	HY007	金融
2771	601128.XSHG	常熟银行	HY007	金融
2772	601166.XSHG	兴业银行	HY007	金融
2773	601169.XSHG	北京银行	HY007	金融
2774	601198.XSHG	东兴证券	HY007	金融
2775	601211.XSHG	国泰君安	HY007	金融
2776	601229.XSHG	上海银行	HY007	金融
2777	601288.XSHG	农业银行	HY007	金融
2778	601318.XSHG	中国平安	HY007	金融
2779	601328.XSHG	交通银行	HY007	金融
2780	601336.XSHG	新华保险	HY007	金融
2781	601375.XSHG	中原证券	HY007	金融
2782	601377.XSHG	兴业证券	HY007	金融
2783	601398.XSHG	工商银行	HY007	金融
2784	601555.XSHG	东吴证券	HY007	金融
2785	601577.XSHG	长沙银行	HY007	金融
2786	601601.XSHG	中国太保	HY007	金融
2787	601628.XSHG	中国人寿	HY007	金融
2788	601688.XSHG	华泰证券	HY007	金融
2789	601788.XSHG	光大证券	HY007	金融
2790	601818.XSHG	光大银行	HY007	金融
2791	601838.XSHG	成都银行	HY007	金融
2792	601878.XSHG	浙商证券	HY007	金融
2793	601881.XSHG	中国银河	HY007	金融
2794	601901.XSHG	方正证券	HY007	金融
2795	601939.XSHG	建设银行	HY007	金融
2796	601988.XSHG	中国银行	HY007	金融
2797	601990.XSHG	南京证券	HY007	金融
2798	601997.XSHG	贵阳银行	HY007	金融
2799	601998.XSHG	中信银行	HY007	金融
2800	603323.XSHG	吴江银行	HY007	金融
2801	000021.XSHE	深科技	HY008	信息技术
2802	000032.XSHE	深桑达A	HY008	信息技术
2803	000034.XSHE	神州数码	HY008	信息技术
2804	000045.XSHE	深纺织A	HY008	信息技术
2805	000050.XSHE	深天马A	HY008	信息技术
2806	000062.XSHE	深圳华强	HY008	信息技术
2807	000063.XSHE	中兴通讯	HY008	信息技术
2808	000066.XSHE	中国长城	HY008	信息技术
2809	000070.XSHE	特发信息	HY008	信息技术
2810	000413.XSHE	东旭光电	HY008	信息技术
2811	000503.XSHE	国新健康	HY008	信息技术
2812	000532.XSHE	华金资本	HY008	信息技术
2813	000536.XSHE	华映科技	HY008	信息技术
2814	000555.XSHE	神州信息	HY008	信息技术
2815	000561.XSHE	烽火电子	HY008	信息技术
2816	000586.XSHE	汇源通信	HY008	信息技术
2817	000606.XSHE	顺利办	HY008	信息技术
2818	000636.XSHE	风华高科	HY008	信息技术
2819	000662.XSHE	天夏智慧	HY008	信息技术
2820	000670.XSHE	盈方微	HY008	信息技术
2821	000676.XSHE	智度股份	HY008	信息技术
2822	000725.XSHE	京东方A	HY008	信息技术
2823	000727.XSHE	华东科技	HY008	信息技术
2824	000733.XSHE	振华科技	HY008	信息技术
2825	000823.XSHE	超声电子	HY008	信息技术
2826	000829.XSHE	天音控股	HY008	信息技术
2827	000835.XSHE	长城动漫	HY008	信息技术
2828	000836.XSHE	鑫茂科技	HY008	信息技术
2829	000889.XSHE	茂业通信	HY008	信息技术
2830	000938.XSHE	紫光股份	HY008	信息技术
2831	000948.XSHE	南天信息	HY008	信息技术
2832	000971.XSHE	高升控股	HY008	信息技术
2833	000977.XSHE	浪潮信息	HY008	信息技术
2834	000988.XSHE	华工科技	HY008	信息技术
2835	000997.XSHE	新大陆	HY008	信息技术
2836	002005.XSHE	德豪润达	HY008	信息技术
2837	002008.XSHE	大族激光	HY008	信息技术
2838	002017.XSHE	东信和平	HY008	信息技术
2839	002025.XSHE	航天电器	HY008	信息技术
2840	002036.XSHE	联创电子	HY008	信息技术
2841	002049.XSHE	紫光国微	HY008	信息技术
2842	002055.XSHE	得润电子	HY008	信息技术
2843	002056.XSHE	横店东磁	HY008	信息技术
2844	002063.XSHE	远光软件	HY008	信息技术
2845	002065.XSHE	东华软件	HY008	信息技术
2846	002072.XSHE	凯瑞德	HY008	信息技术
2847	002079.XSHE	苏州固锝	HY008	信息技术
2848	002089.XSHE	新海宜	HY008	信息技术
2849	002093.XSHE	国脉科技	HY008	信息技术
2850	002095.XSHE	生意宝	HY008	信息技术
2851	002103.XSHE	广博股份	HY008	信息技术
