	code	name	HY_CODE	HY_NAME
2320	002157.XSHE	正邦科技	HY005	必选消费
2321	002216.XSHE	三全食品	HY005	必选消费
2322	002220.XSHE	天宝退	HY005	必选消费
2323	002234.XSHE	民和股份	HY005	必选消费
2324	002251.XSHE	步步高	HY005	必选消费
2325	002264.XSHE	新华都	HY005	必选消费
2326	002286.XSHE	保龄宝	HY005	必选消费
2327	002299.XSHE	圣农发展	HY005	必选消费
2328	002304.XSHE	洋河股份	HY005	必选消费
2329	002311.XSHE	海大集团	HY005	必选消费
2330	002321.XSHE	华英农业	HY005	必选消费
2331	002329.XSHE	皇氏集团	HY005	必选消费
2332	002330.XSHE	得利斯	HY005	必选消费
2333	002336.XSHE	ST人乐	HY005	必选消费
2334	002385.XSHE	大北农	HY005	必选消费
2335	002458.XSHE	益生股份	HY005	必选消费
2336	002461.XSHE	珠江啤酒	HY005	必选消费
2337	002481.XSHE	双塔食品	HY005	必选消费
2338	002495.XSHE	佳隆股份	HY005	必选消费
2339	002505.XSHE	大康农业	HY005	必选消费
2340	002507.XSHE	涪陵榨菜	HY005	必选消费
2341	002511.XSHE	中顺洁柔	HY005	必选消费
2342	002515.XSHE	金字火腿	HY005	必选消费
2343	002548.XSHE	金新农	HY005	必选消费
2344	002557.XSHE	洽洽食品	HY005	必选消费
2345	002567.XSHE	唐人神	HY005	必选消费
2346	002568.XSHE	百润股份	HY005	必选消费
2347	002570.XSHE	贝因美	HY005	必选消费
2348	002582.XSHE	好想你	HY005	必选消费
2349	002604.XSHE	龙力退	HY005	必选消费
2350	002646.XSHE	青青稞酒	HY005	必选消费
2351	002650.XSHE	ST加加	HY005	必选消费
2352	002661.XSHE	克明面业	HY005	必选消费
2353	002695.XSHE	煌上煌	HY005	必选消费
2354	002696.XSHE	百洋股份	HY005	必选消费
2355	002697.XSHE	红旗连锁	HY005	必选消费
2356	002702.XSHE	海欣食品	HY005	必选消费
2357	002714.XSHE	牧原股份	HY005	必选消费
2358	002719.XSHE	*ST麦趣	HY005	必选消费
2359	002726.XSHE	龙大肉食	HY005	必选消费
2360	002727.XSHE	一心堂	HY005	必选消费
2361	002732.XSHE	燕塘乳业	HY005	必选消费
2362	002746.XSHE	仙坛股份	HY005	必选消费
2363	002770.XSHE	ST科迪	HY005	必选消费
2364	002772.XSHE	众兴菌业	HY005	必选消费
2365	002820.XSHE	桂发祥	HY005	必选消费
2366	002840.XSHE	华统股份	HY005	必选消费
2367	002847.XSHE	盐津铺子	HY005	必选消费
2368	002852.XSHE	道道全	HY005	必选消费
2369	002891.XSHE	中宠股份	HY005	必选消费
2370	002910.XSHE	庄园牧场	HY005	必选消费
2371	002919.XSHE	名臣健康	HY005	必选消费
2372	002946.XSHE	新乳业	HY005	必选消费
2373	002956.XSHE	西麦食品	HY005	必选消费
2374	002982.XSHE	湘佳股份	HY005	必选消费
2375	300087.XSHE	荃银高科	HY005	必选消费
2376	300094.XSHE	国联水产	HY005	必选消费
2377	300106.XSHE	西部牧业	HY005	必选消费
2378	300138.XSHE	晨光生物	HY005	必选消费
2379	300146.XSHE	汤臣倍健	HY005	必选消费
2380	300175.XSHE	朗源股份	HY005	必选消费
2381	300189.XSHE	神农科技	HY005	必选消费
2382	300268.XSHE	佳沃股份	HY005	必选消费
2383	300313.XSHE	天山生物	HY005	必选消费
2384	300498.XSHE	温氏股份	HY005	必选消费
2385	300511.XSHE	雪榕生物	HY005	必选消费
2386	300673.XSHE	佩蒂股份	HY005	必选消费
2387	300740.XSHE	御家汇	HY005	必选消费
2388	300741.XSHE	华宝股份	HY005	必选消费
2389	300755.XSHE	华致酒行	HY005	必选消费
2390	300761.XSHE	立华股份	HY005	必选消费
2391	300783.XSHE	三只松鼠	HY005	必选消费
2392	300829.XSHE	金丹科技	HY005	必选消费
2393	600059.XSHG	古越龙山	HY005	必选消费
2394	600073.XSHG	上海梅林	HY005	必选消费
2395	600084.XSHG	ST中葡	HY005	必选消费
2396	600097.XSHG	开创国际	HY005	必选消费
2397	600108.XSHG	亚盛集团	HY005	必选消费
2398	600127.XSHG	金健米业	HY005	必选消费
2399	600132.XSHG	重庆啤酒	HY005	必选消费
2400	600186.XSHG	莲花健康	HY005	必选消费
2401	600189.XSHG	吉林森工	HY005	必选消费
2402	600191.XSHG	华资实业	HY005	必选消费
2403	600197.XSHG	伊力特	HY005	必选消费
2404	600199.XSHG	金种子酒	HY005	必选消费
2405	600238.XSHG	ST椰岛	HY005	必选消费
2406	600249.XSHG	两面针	HY005	必选消费
2407	600251.XSHG	冠农股份	HY005	必选消费
2408	600257.XSHG	大湖股份	HY005	必选消费
2409	600275.XSHG	ST昌鱼	HY005	必选消费
2410	600298.XSHG	安琪酵母	HY005	必选消费
2411	600300.XSHG	维维股份	HY005	必选消费
2412	600305.XSHG	恒顺醋业	HY005	必选消费
2413	600315.XSHG	上海家化	HY005	必选消费
2414	600354.XSHG	*ST敦种	HY005	必选消费
2415	600359.XSHG	新农开发	HY005	必选消费
2416	600361.XSHG	华联综超	HY005	必选消费
2417	600365.XSHG	通葡股份	HY005	必选消费
2418	600371.XSHG	万向德农	HY005	必选消费
2419	600381.XSHG	青海春天	HY005	必选消费
2420	600419.XSHG	天润乳业	HY005	必选消费
2421	600429.XSHG	三元股份	HY005	必选消费
2422	600438.XSHG	通威股份	HY005	必选消费
2423	600439.XSHG	瑞贝卡	HY005	必选消费
2424	600467.XSHG	好当家	HY005	必选消费
2425	600506.XSHG	香梨股份	HY005	必选消费
2426	600519.XSHG	贵州茅台	HY005	必选消费
2427	600530.XSHG	*ST交昂	HY005	必选消费
2428	600540.XSHG	新赛股份	HY005	必选消费
2429	600543.XSHG	莫高股份	HY005	必选消费
2430	600559.XSHG	老白干酒	HY005	必选消费
2431	600573.XSHG	惠泉啤酒	HY005	必选消费
2432	600597.XSHG	光明乳业	HY005	必选消费
2433	600598.XSHG	北大荒	HY005	必选消费
2434	600600.XSHG	青岛啤酒	HY005	必选消费
2435	600616.XSHG	金枫酒业	HY005	必选消费
2436	600647.XSHG	同达创业	HY005	必选消费
2437	600702.XSHG	舍得酒业	HY005	必选消费
2438	600737.XSHG	中粮糖业	HY005	必选消费
2439	600779.XSHG	水井坊	HY005	必选消费
2440	600809.XSHG	山西汾酒	HY005	必选消费
2441	600811.XSHG	东方集团	HY005	必选消费
2442	600827.XSHG	百联股份	HY005	必选消费
2443	600833.XSHG	第一医药	HY005	必选消费
2444	600861.XSHG	北京城乡	HY005	必选消费
2445	600866.XSHG	星湖科技	HY005	必选消费
2446	600872.XSHG	中炬高新	HY005	必选消费
2447	600873.XSHG	梅花生物	HY005	必选消费
2448	600882.XSHG	妙可蓝多	HY005	必选消费
2449	600887.XSHG	伊利股份	HY005	必选消费
2450	600929.XSHG	湖南盐业	HY005	必选消费
2451	600962.XSHG	国投中鲁	HY005	必选消费
2452	600965.XSHG	福成股份	HY005	必选消费
2453	600975.XSHG	新五丰	HY005	必选消费
2454	600998.XSHG	九州通	HY005	必选消费
2455	601116.XSHG	三江购物	HY005	必选消费
2456	601118.XSHG	海南橡胶	HY005	必选消费
2457	601579.XSHG	会稽山	HY005	必选消费
2458	601933.XSHG	永辉超市	HY005	必选消费
2459	601952.XSHG	苏垦农发	HY005	必选消费
2460	603020.XSHG	爱普股份	HY005	必选消费
2461	603027.XSHG	千禾味业	HY005	必选消费
2462	603031.XSHG	安德利	HY005	必选消费
2463	603043.XSHG	广州酒家	HY005	必选消费
2464	603059.XSHG	倍加洁	HY005	必选消费
2465	603156.XSHG	养元饮品	HY005	必选消费
2466	603198.XSHG	迎驾贡酒	HY005	必选消费
2467	603233.XSHG	大参林	HY005	必选消费
2468	603288.XSHG	海天味业	HY005	必选消费
2469	603317.XSHG	天味食品	HY005	必选消费
2470	603336.XSHG	宏辉果蔬	HY005	必选消费
2471	603345.XSHG	安井食品	HY005	必选消费
2472	603363.XSHG	傲农生物	HY005	必选消费
2473	603369.XSHG	今世缘	HY005	必选消费
2474	603517.XSHG	绝味食品	HY005	必选消费
2475	603536.XSHG	惠发食品	HY005	必选消费
2476	603589.XSHG	口子窖	HY005	必选消费
2477	603605.XSHG	珀莱雅	HY005	必选消费
2478	603609.XSHG	禾丰牧业	HY005	必选消费
2479	603630.XSHG	拉芳家化	HY005	必选消费
2480	603668.XSHG	天马科技	HY005	必选消费
2481	603696.XSHG	安记食品	HY005	必选消费
2482	603697.XSHG	有友食品	HY005	必选消费
2483	603708.XSHG	家家悦	HY005	必选消费
2484	603711.XSHG	香飘飘	HY005	必选消费
2485	603739.XSHG	蔚蓝生物	HY005	必选消费
2486	603755.XSHG	日辰股份	HY005	必选消费
2487	603777.XSHG	来伊份	HY005	必选消费
2488	603779.XSHG	ST威龙	HY005	必选消费
2489	603866.XSHG	桃李面包	HY005	必选消费
2490	603883.XSHG	老百姓	HY005	必选消费
2491	603886.XSHG	元祖股份	HY005	必选消费
2492	603919.XSHG	金徽酒	HY005	必选消费
2493	603939.XSHG	益丰药房	HY005	必选消费
2494	603983.XSHG	丸美股份	HY005	必选消费
2495	688089.XSHG	嘉必优	HY005	必选消费
2496	000004.XSHE	国农科技	HY006	医药卫生
2497	000028.XSHE	国药一致	HY006	医药卫生
2498	000078.XSHE	海王生物	HY006	医药卫生
2499	000150.XSHE	宜华健康	HY006	医药卫生
2500	000153.XSHE	丰原药业	HY006	医药卫生
2501	000403.XSHE	双林生物	HY006	医药卫生
2502	000411.XSHE	英特集团	HY006	医药卫生
2503	000423.XSHE	东阿阿胶	HY006	医药卫生
2504	000504.XSHE	ST生物	HY006	医药卫生
2505	000513.XSHE	丽珠集团	HY006	医药卫生
2506	000516.XSHE	国际医学	HY006	医药卫生
2507	000518.XSHE	四环生物	HY006	医药卫生
2508	000534.XSHE	万泽股份	HY006	医药卫生
2509	000538.XSHE	云南白药	HY006	医药卫生
2510	000566.XSHE	海南海药	HY006	医药卫生
2511	000590.XSHE	启迪古汉	HY006	医药卫生
2512	000597.XSHE	东北制药	HY006	医药卫生
2513	000623.XSHE	吉林敖东	HY006	医药卫生
2514	000650.XSHE	仁和药业	HY006	医药卫生
2515	000661.XSHE	长春高新	HY006	医药卫生
2516	000705.XSHE	浙江震元	HY006	医药卫生
2517	000710.XSHE	贝瑞基因	HY006	医药卫生
2518	000739.XSHE	普洛药业	HY006	医药卫生
2519	000756.XSHE	新华制药	HY006	医药卫生
2520	000766.XSHE	通化金马	HY006	医药卫生
2521	000788.XSHE	北大医药	HY006	医药卫生
2522	000790.XSHE	华神科技	HY006	医药卫生
2523	000813.XSHE	德展健康	HY006	医药卫生
2524	000908.XSHE	景峰医药	HY006	医药卫生
2525	000915.XSHE	山大华特	HY006	医药卫生
2526	000919.XSHE	金陵药业	HY006	医药卫生
2527	000931.XSHE	中关村	HY006	医药卫生
2528	000950.XSHE	重药控股	HY006	医药卫生
2529	000952.XSHE	广济药业	HY006	医药卫生
2530	000963.XSHE	华东医药	HY006	医药卫生
2531	000989.XSHE	九芝堂	HY006	医药卫生
2532	000999.XSHE	华润三九	HY006	医药卫生
2533	002001.XSHE	新和成	HY006	医药卫生
2534	002007.XSHE	华兰生物	HY006	医药卫生
2535	002019.XSHE	亿帆医药	HY006	医药卫生
2536	002020.XSHE	京新药业	HY006	医药卫生
2537	002022.XSHE	科华生物	HY006	医药卫生
2538	002030.XSHE	达安基因	HY006	医药卫生
2539	002038.XSHE	双鹭药业	HY006	医药卫生
2540	002044.XSHE	美年健康	HY006	医药卫生
2541	002099.XSHE	海翔药业	HY006	医药卫生
2542	002102.XSHE	ST冠福	HY006	医药卫生
2543	002107.XSHE	沃华医药	HY006	医药卫生
2544	002118.XSHE	紫鑫药业	HY006	医药卫生
2545	002166.XSHE	莱茵生物	HY006	医药卫生
2546	002172.XSHE	澳洋健康	HY006	医药卫生
2547	002173.XSHE	创新医疗	HY006	医药卫生
2548	002198.XSHE	嘉应制药	HY006	医药卫生
2549	002219.XSHE	*ST恒康	HY006	医药卫生
2550	002223.XSHE	鱼跃医疗	HY006	医药卫生
2551	002252.XSHE	上海莱士	HY006	医药卫生
2552	002262.XSHE	恩华药业	HY006	医药卫生
2553	002275.XSHE	桂林三金	HY006	医药卫生
2554	002287.XSHE	奇正藏药	HY006	医药卫生
2555	002294.XSHE	信立泰	HY006	医药卫生
2556	002317.XSHE	众生药业	HY006	医药卫生
2557	002332.XSHE	仙琚制药	HY006	医药卫生
2558	002349.XSHE	精华制药	HY006	医药卫生
2559	002365.XSHE	永安药业	HY006	医药卫生
2560	002370.XSHE	亚太药业	HY006	医药卫生
2561	002382.XSHE	蓝帆医疗	HY006	医药卫生
2562	002390.XSHE	信邦制药	HY006	医药卫生
2563	002393.XSHE	力生制药	HY006	医药卫生
2564	002399.XSHE	海普瑞	HY006	医药卫生
2565	002411.XSHE	延安必康	HY006	医药卫生
2566	002412.XSHE	汉森制药	HY006	医药卫生
2567	002422.XSHE	科伦药业	HY006	医药卫生
2568	002424.XSHE	贵州百灵	HY006	医药卫生
2569	002432.XSHE	九安医疗	HY006	医药卫生
2570	002433.XSHE	太安堂	HY006	医药卫生
2571	002435.XSHE	长江健康	HY006	医药卫生
2572	002437.XSHE	誉衡药业	HY006	医药卫生
2573	002462.XSHE	嘉事堂	HY006	医药卫生
2574	002524.XSHE	光正集团	HY006	医药卫生
2575	002550.XSHE	千红制药	HY006	医药卫生
2576	002551.XSHE	尚荣医疗	HY006	医药卫生
2577	002562.XSHE	兄弟科技	HY006	医药卫生
2578	002566.XSHE	益盛药业	HY006	医药卫生
2579	002581.XSHE	未名医药	HY006	医药卫生
2580	002589.XSHE	瑞康医药	HY006	医药卫生
2581	002603.XSHE	以岭药业	HY006	医药卫生
2582	002614.XSHE	奥佳华	HY006	医药卫生
2583	002626.XSHE	金达威	HY006	医药卫生
2584	002644.XSHE	佛慈制药	HY006	医药卫生
2585	002653.XSHE	海思科	HY006	医药卫生
2586	002675.XSHE	东诚药业	HY006	医药卫生
2587	002688.XSHE	金河生物	HY006	医药卫生
2588	002693.XSHE	双成药业	HY006	医药卫生
2589	002728.XSHE	特一药业	HY006	医药卫生
2590	002737.XSHE	葵花药业	HY006	医药卫生
2591	002750.XSHE	龙津药业	HY006	医药卫生
2592	002755.XSHE	奥赛康	HY006	医药卫生
2593	002758.XSHE	华通医药	HY006	医药卫生
2594	002773.XSHE	康弘药业	HY006	医药卫生
2595	002788.XSHE	鹭燕医药	HY006	医药卫生
2596	002793.XSHE	罗欣药业	HY006	医药卫生
2597	002817.XSHE	黄山胶囊	HY006	医药卫生
2598	002821.XSHE	凯莱英	HY006	医药卫生
2599	002826.XSHE	易明医药	HY006	医药卫生
2600	002864.XSHE	盘龙药业	HY006	医药卫生
2601	002868.XSHE	绿康生化	HY006	医药卫生
2602	002872.XSHE	*ST天圣	HY006	医药卫生
2603	002873.XSHE	新天药业	HY006	医药卫生
2604	002880.XSHE	卫光生物	HY006	医药卫生
2605	002898.XSHE	赛隆药业	HY006	医药卫生
2606	002900.XSHE	哈三联	HY006	医药卫生
2607	002901.XSHE	大博医疗	HY006	医药卫生
2608	002907.XSHE	华森制药	HY006	医药卫生
2609	002923.XSHE	润都股份	HY006	医药卫生
2610	002932.XSHE	明德生物	HY006	医药卫生
2611	002940.XSHE	昂利康	HY006	医药卫生
2612	002950.XSHE	奥美医疗	HY006	医药卫生
2613	300003.XSHE	乐普医疗	HY006	医药卫生
2614	300006.XSHE	莱美药业	HY006	医药卫生
2615	300009.XSHE	安科生物	HY006	医药卫生
2616	300015.XSHE	爱尔眼科	HY006	医药卫生
2617	300016.XSHE	北陆药业	HY006	医药卫生
2618	300026.XSHE	红日药业	HY006	医药卫生
2619	300030.XSHE	阳普医疗	HY006	医药卫生
2620	300039.XSHE	上海凯宝	HY006	医药卫生
2621	300049.XSHE	福瑞股份	HY006	医药卫生
2622	300086.XSHE	康芝药业	HY006	医药卫生
2623	300108.XSHE	吉药控股	HY006	医药卫生
2624	300110.XSHE	华仁药业	HY006	医药卫生
2625	300119.XSHE	瑞普生物	HY006	医药卫生
2626	300122.XSHE	智飞生物	HY006	医药卫生
2627	300142.XSHE	沃森生物	HY006	医药卫生
2628	300143.XSHE	盈康生命	HY006	医药卫生
2629	300147.XSHE	香雪制药	HY006	医药卫生
2630	300149.XSHE	量子生物	HY006	医药卫生
2631	300158.XSHE	振东制药	HY006	医药卫生
2632	300181.XSHE	佐力药业	HY006	医药卫生
2633	300194.XSHE	福安药业	HY006	医药卫生
2634	300199.XSHE	翰宇药业	HY006	医药卫生
2635	300204.XSHE	舒泰神	HY006	医药卫生
2636	300206.XSHE	理邦仪器	HY006	医药卫生
2637	300233.XSHE	金城医药	HY006	医药卫生
2638	300238.XSHE	冠昊生物	HY006	医药卫生
2639	300239.XSHE	东宝生物	HY006	医药卫生
2640	300244.XSHE	迪安诊断	HY006	医药卫生
2641	300246.XSHE	宝莱特	HY006	医药卫生
2642	300254.XSHE	仟源医药	HY006	医药卫生
2643	300255.XSHE	常山药业	HY006	医药卫生
2644	300267.XSHE	尔康制药	HY006	医药卫生
2645	300273.XSHE	和佳医疗	HY006	医药卫生
2646	300289.XSHE	利德曼	HY006	医药卫生
2647	300294.XSHE	博雅生物	HY006	医药卫生
2648	300298.XSHE	三诺生物	HY006	医药卫生
2649	300314.XSHE	戴维医疗	HY006	医药卫生
2650	300318.XSHE	博晖创新	HY006	医药卫生
2651	300326.XSHE	凯利泰	HY006	医药卫生
2652	300347.XSHE	泰格医药	HY006	医药卫生
2653	300357.XSHE	我武生物	HY006	医药卫生
2654	300363.XSHE	博腾股份	HY006	医药卫生
2655	300381.XSHE	溢多利	HY006	医药卫生
2656	300396.XSHE	迪瑞医疗	HY006	医药卫生
2657	300401.XSHE	花园生物	HY006	医药卫生
2658	300404.XSHE	博济医药	HY006	医药卫生
2659	300406.XSHE	九强生物	HY006	医药卫生
2660	300434.XSHE	金石亚药	HY006	医药卫生
2661	300436.XSHE	广生堂	HY006	医药卫生
2662	300439.XSHE	美康生物	HY006	医药卫生
2663	300452.XSHE	山河药辅	HY006	医药卫生
2664	300453.XSHE	三鑫医疗	HY006	医药卫生
2665	300463.XSHE	迈克生物	HY006	医药卫生
2666	300482.XSHE	万孚生物	HY006	医药卫生
2667	300485.XSHE	赛升药业	HY006	医药卫生
2668	300497.XSHE	富祥药业	HY006	医药卫生
2669	300519.XSHE	新光药业	HY006	医药卫生
2670	300529.XSHE	健帆生物	HY006	医药卫生
2671	300534.XSHE	陇神戎发	HY006	医药卫生
2672	300558.XSHE	贝达药业	HY006	医药卫生
2673	300562.XSHE	乐心医疗	HY006	医药卫生
2674	300573.XSHE	兴齐眼药	HY006	医药卫生
2675	300583.XSHE	赛托生物	HY006	医药卫生
2676	300584.XSHE	海辰药业	HY006	医药卫生
2677	300595.XSHE	欧普康视	HY006	医药卫生
2678	300601.XSHE	康泰生物	HY006	医药卫生
2679	300630.XSHE	普利制药	HY006	医药卫生
2680	300633.XSHE	开立医疗	HY006	医药卫生
2681	300636.XSHE	同和药业	HY006	医药卫生
2682	300639.XSHE	凯普生物	HY006	医药卫生
2683	300642.XSHE	透景生命	HY006	医药卫生
2684	300653.XSHE	正海生物	HY006	医药卫生
2685	300676.XSHE	华大基因	HY006	医药卫生
2686	300677.XSHE	英科医疗	HY006	医药卫生
2687	300683.XSHE	海特生物	HY006	医药卫生
2688	300685.XSHE	艾德生物	HY006	医药卫生
2689	300702.XSHE	天宇股份	HY006	医药卫生
2690	300705.XSHE	九典制药	HY006	医药卫生
2691	300723.XSHE	一品红	HY006	医药卫生
2692	300725.XSHE	药石科技	HY006	医药卫生
2693	300753.XSHE	爱朋医疗	HY006	医药卫生
2694	300759.XSHE	康龙化成	HY006	医药卫生
2695	300760.XSHE	迈瑞医疗	HY006	医药卫生
2696	300765.XSHE	新诺威	HY006	医药卫生
2697	300791.XSHE	仙乐健康	HY006	医药卫生
2698	300813.XSHE	泰林生物	HY006	医药卫生
2699	300832.XSHE	新产业	HY006	医药卫生
2700	600055.XSHG	万东医疗	HY006	医药卫生
2701	600056.XSHG	中国医药	HY006	医药卫生
2702	600062.XSHG	华润双鹤	HY006	医药卫生
2703	600079.XSHG	人福医药	HY006	医药卫生
2704	600080.XSHG	ST金花	HY006	医药卫生
2705	600085.XSHG	同仁堂	HY006	医药卫生
2706	600090.XSHG	*ST济堂	HY006	医药卫生
2707	600129.XSHG	太极集团	HY006	医药卫生
2708	600161.XSHG	天坛生物	HY006	医药卫生
2709	600195.XSHG	中牧股份	HY006	医药卫生
2710	600196.XSHG	复星医药	HY006	医药卫生
2711	600201.XSHG	生物股份	HY006	医药卫生
2712	600211.XSHG	西藏药业	HY006	医药卫生
2713	600216.XSHG	浙江医药	HY006	医药卫生
2714	600222.XSHG	太龙药业	HY006	医药卫生
2715	600227.XSHG	圣济堂	HY006	医药卫生
2716	600252.XSHG	中恒集团	HY006	医药卫生
2717	600267.XSHG	海正药业	HY006	医药卫生
2718	600272.XSHG	开开实业	HY006	医药卫生
2719	600276.XSHG	恒瑞医药	HY006	医药卫生
2720	600285.XSHG	羚锐制药	HY006	医药卫生
2721	600299.XSHG	安迪苏	HY006	医药卫生
2722	600329.XSHG	中新药业	HY006	医药卫生
2723	600332.XSHG	白云山	HY006	医药卫生
2724	600351.XSHG	亚宝药业	HY006	医药卫生
2725	600380.XSHG	健康元	HY006	医药卫生
2726	600420.XSHG	现代制药	HY006	医药卫生
2727	600422.XSHG	昆药集团	HY006	医药卫生
2728	600436.XSHG	片仔癀	HY006	医药卫生
2729	600479.XSHG	千金药业	HY006	医药卫生
2730	600488.XSHG	天药股份	HY006	医药卫生
2731	600511.XSHG	国药股份	HY006	医药卫生
2732	600513.XSHG	联环药业	HY006	医药卫生
2733	600518.XSHG	ST康美	HY006	医药卫生
2734	600521.XSHG	华海药业	HY006	医药卫生
2735	600529.XSHG	山东药玻	HY006	医药卫生
2736	600535.XSHG	天士力	HY006	医药卫生
2737	600538.XSHG	国发股份	HY006	医药卫生
2738	600557.XSHG	康缘药业	HY006	医药卫生
2739	600566.XSHG	济川药业	HY006	医药卫生
2740	600568.XSHG	*ST中珠	HY006	医药卫生
2741	600572.XSHG	康恩贝	HY006	医药卫生
2742	600587.XSHG	新华医疗	HY006	医药卫生
2743	600594.XSHG	益佰制药	HY006	医药卫生
2744	600613.XSHG	神奇制药	HY006	医药卫生
2745	600624.XSHG	复旦复华	HY006	医药卫生
2746	600645.XSHG	中源协和	HY006	医药卫生
2747	600664.XSHG	哈药股份	HY006	医药卫生
2748	600671.XSHG	*ST目药	HY006	医药卫生
2749	600713.XSHG	南京医药	HY006	医药卫生
2750	600721.XSHG	ST百花	HY006	医药卫生
2751	600750.XSHG	江中药业	HY006	医药卫生
2752	600763.XSHG	通策医疗	HY006	医药卫生
2753	600771.XSHG	广誉远	HY006	医药卫生
2754	600781.XSHG	*ST辅仁	HY006	医药卫生
2755	600789.XSHG	鲁抗医药	HY006	医药卫生
2756	600812.XSHG	华北制药	HY006	医药卫生
2757	600829.XSHG	人民同泰	HY006	医药卫生
2758	600851.XSHG	海欣股份	HY006	医药卫生
2759	600867.XSHG	通化东宝	HY006	医药卫生
2760	600896.XSHG	览海医疗	HY006	医药卫生
2761	600976.XSHG	健民集团	HY006	医药卫生
2762	600993.XSHG	马应龙	HY006	医药卫生
2763	601607.XSHG	上海医药	HY006	医药卫生
2764	603079.XSHG	圣达生物	HY006	医药卫生
2765	603108.XSHG	润达医疗	HY006	医药卫生
2766	603127.XSHG	昭衍新药	HY006	医药卫生
2767	603139.XSHG	康惠制药	HY006	医药卫生
2768	603168.XSHG	莎普爱思	HY006	医药卫生
2769	603222.XSHG	济民制药	HY006	医药卫生
2770	603229.XSHG	奥翔药业	HY006	医药卫生
2771	603259.XSHG	药明康德	HY006	医药卫生
2772	603301.XSHG	振德医疗	HY006	医药卫生
2773	603309.XSHG	维力医疗	HY006	医药卫生
2774	603367.XSHG	辰欣药业	HY006	医药卫生
2775	603368.XSHG	柳药股份	HY006	医药卫生
2776	603387.XSHG	基蛋生物	HY006	医药卫生
2777	603392.XSHG	万泰生物	HY006	医药卫生
2778	603439.XSHG	贵州三力	HY006	医药卫生
2779	603456.XSHG	九洲药业	HY006	医药卫生
2780	603520.XSHG	司太立	HY006	医药卫生
2781	603538.XSHG	美诺华	HY006	医药卫生
2782	603566.XSHG	普莱柯	HY006	医药卫生
2783	603567.XSHG	珍宝岛	HY006	医药卫生
2784	603579.XSHG	荣泰健康	HY006	医药卫生
2785	603590.XSHG	康辰药业	HY006	医药卫生
2786	603658.XSHG	安图生物	HY006	医药卫生
2787	603669.XSHG	灵康药业	HY006	医药卫生
2788	603676.XSHG	卫信康	HY006	医药卫生
2789	603707.XSHG	健友股份	HY006	医药卫生
2790	603716.XSHG	塞力斯	HY006	医药卫生
2791	603718.XSHG	海利生物	HY006	医药卫生
2792	603811.XSHG	诚意药业	HY006	医药卫生
2793	603858.XSHG	步长制药	HY006	医药卫生
2794	603880.XSHG	南卫股份	HY006	医药卫生
2795	603882.XSHG	金域医学	HY006	医药卫生
2796	603896.XSHG	寿仙谷	HY006	医药卫生
2797	603963.XSHG	大理药业	HY006	医药卫生
2798	603976.XSHG	正川股份	HY006	医药卫生
2799	603987.XSHG	康德莱	HY006	医药卫生
2800	603998.XSHG	方盛制药	HY006	医药卫生
2801	688016.XSHG	心脉医疗	HY006	医药卫生
2802	688029.XSHG	南微医学	HY006	医药卫生
2803	688068.XSHG	热景生物	HY006	医药卫生
2804	688085.XSHG	三友医疗	HY006	医药卫生
2805	688098.XSHG	申联生物	HY006	医药卫生
2806	688108.XSHG	赛诺医疗	HY006	医药卫生
2807	688139.XSHG	海尔生物	HY006	医药卫生
2808	688166.XSHG	博瑞医药	HY006	医药卫生
2809	688177.XSHG	百奥泰	HY006	医药卫生
2810	688189.XSHG	南新制药	HY006	医药卫生
2811	688198.XSHG	佰仁医疗	HY006	医药卫生
2812	688202.XSHG	美迪西	HY006	医药卫生
2813	688222.XSHG	成都先导	HY006	医药卫生
2814	688266.XSHG	泽璟制药	HY006	医药卫生
2815	688278.XSHG	特宝生物	HY006	医药卫生
2816	688298.XSHG	东方生物	HY006	医药卫生
2817	688310.XSHG	迈得医疗	HY006	医药卫生
2818	688321.XSHG	微芯生物	HY006	医药卫生
2819	688358.XSHG	祥生医疗	HY006	医药卫生
2820	688363.XSHG	华熙生物	HY006	医药卫生
2821	688366.XSHG	昊海生科	HY006	医药卫生
2822	688389.XSHG	普门科技	HY006	医药卫生
2823	688399.XSHG	硕世生物	HY006	医药卫生
2824	688566.XSHG	吉贝尔	HY006	医药卫生
2825	000001.XSHE	平安银行	HY007	金融
2826	000166.XSHE	申万宏源	HY007	金融
2827	000415.XSHE	渤海租赁	HY007	金融
2828	000416.XSHE	民生控股	HY007	金融
2829	000563.XSHE	陕国投A	HY007	金融
2830	000567.XSHE	海德股份	HY007	金融
2831	000617.XSHE	中油资本	HY007	金融
2832	000627.XSHE	天茂集团	HY007	金融
2833	000686.XSHE	东北证券	HY007	金融
2834	000712.XSHE	锦龙股份	HY007	金融
2835	000728.XSHE	国元证券	HY007	金融
2836	000750.XSHE	国海证券	HY007	金融
2837	000776.XSHE	广发证券	HY007	金融
2838	000783.XSHE	长江证券	HY007	金融
2839	000987.XSHE	越秀金控	HY007	金融
2840	002142.XSHE	宁波银行	HY007	金融
2841	002423.XSHE	中粮资本	HY007	金融
2842	002500.XSHE	山西证券	HY007	金融
2843	002608.XSHE	江苏国信	HY007	金融
2844	002647.XSHE	仁东控股	HY007	金融
2845	002670.XSHE	国盛金控	HY007	金融
2846	002673.XSHE	西部证券	HY007	金融
2847	002736.XSHE	国信证券	HY007	金融
2848	002797.XSHE	第一创业	HY007	金融
