	名称	代码	市值（亿元）	涨跌幅	pe	pb	一级行业代码	一级行业名称	二级行业代码	二级行业名称	持有市值（元）	日盈亏	相关指数
184	南极电商	002127.XSHE	259.97	3.4%	25.02	6.12	801200	商业贸易I	801204	专业零售II	1164.62	39.6	中证500
185	九牧王	601566.XSHG	65.8	0.44%	11.65	1.53	801130	纺织服装I	801132	服装家纺II	1163.35	5.12	中证1000,中证红利
186	粤高速A	000429.XSHE	166.43	0.0%	10.64	1.74	801170	交通运输I	801175	高速公路II	1156.8	0.0	中证1000,中证红利
187	华安证券	600909.XSHG	220.16	1.64%	20.58	1.69	801790	非银金融I	801193	证券II	1155.97	18.96	中证500,证券公司,金融地产
188	常宝股份	002478.XSHE	54.91	0.35%	8.79	1.26	801040	钢铁I	801041	钢铁II	1155.21	4.04	中证红利
189	宝新能源	000690.XSHE	122.5	0.53%	37.82	1.35	801160	公用事业I	801161	电力II	1148.9	6.09	中证500,中证环保
190	旗滨集团	601636.XSHG	124.17	1.3%	10.56	1.59	801710	建筑材料I	801712	玻璃制造II	1146.33	14.9	中证1000,中证红利
191	东方电气	600875.XSHG	276.32	0.89%	22.06	0.94	801730	电气设备I	801733	电源设备II	1137.41	10.12	中证500,中证环保
192	孚日股份	002083.XSHE	57.48	-1.9%	12.02	1.59	801130	纺织服装I	801131	纺织制造II	1137.2	-21.61	中证红利
193	奥飞娱乐	002292.XSHE	116.99	0.58%	-7.38	2.9	801760	传媒I	801761	文化传媒II	1134.97	6.58	中证1000,养老产业
194	汇川技术	300124.XSHE	489.01	1.49%	48.0	5.92	801730	电气设备I	801732	电气自动化设备II	1118.95	16.67	沪深300,创业板,中证环保
195	方正证券	601901.XSHG	547.43	1.65%	42.71	1.42	801790	非银金融I	801193	证券II	1116.58	18.42	沪深300,证券公司,金融地产
196	宝钢股份	600019.XSHG	1238.46	0.36%	8.43	0.71	801040	钢铁I	801041	钢铁II	1108.1	3.99	上证50,沪深300,300价值,中证红利
197	三安光电	600703.XSHG	752.88	0.22%	54.2	3.49	801080	电子I	801084	光学光电子II	1107.43	2.44	上证50,沪深300,中证环保
198	安科生物	300009.XSHE	153.87	0.07%	53.33	5.57	801150	医药生物I	801152	生物制品II	1106.87	0.77	中证500,创业板,全指医药
199	老板电器	002508.XSHE	293.72	3.23%	18.98	4.61	801110	家用电器I	801111	白色家电II	1095.44	35.38	沪深300,养老产业
200	特锐德	300001.XSHE	181.66	1.26%	95.29	5.62	801730	电气设备I	801734	高低压设备II	1087.21	13.7	中证500,创业板,中证环保
201	宁沪高速	600377.XSHG	552.64	1.82%	12.9	2.0	801170	交通运输I	801175	高速公路II	1086.98	19.78	中证红利
202	杰瑞股份	002353.XSHE	302.49	1.68%	26.13	3.26	801890	机械设备I	801074	专用设备II	1083.56	18.2	中证500
203	兴蓉环境	000598.XSHE	134.38	0.67%	12.54	1.21	801160	公用事业I	801164	水务II	1082.47	7.25	中证500,中证环保
204	康泰生物	300601.XSHE	581.41	-0.89%	118.57	23.75	801150	医药生物I	801152	生物制品II	1081.8	-9.63	创业板,全指医药
205	今世缘	603369.XSHG	377.6	1.53%	26.67	5.41	801120	食品饮料I	801123	饮料制造II	1080.86	16.54	中证500
206	长江证券	000783.XSHE	347.26	1.75%	30.23	1.29	801790	非银金融I	801193	证券II	1080.7	18.91	沪深300,300价值,基本面60,基本面120,证券公司,金融地产
207	延安必康	002411.XSHE	243.02	0.38%	84.4	2.44	801150	医药生物I	801151	化学制药II	1074.05	4.08	沪深300,养老产业,全指医药
208	华新水泥	600801.XSHG	456.43	0.41%	6.9	2.3	801710	建筑材料I	801711	水泥制造II	1070.05	4.39	中证500
209	安琪酵母	600298.XSHG	239.97	1.85%	28.28	5.0	801010	农林牧渔I	801012	农产品加工II	1067.35	19.75	中证500
210	深南电路	002916.XSHE	502.29	0.66%	46.01	11.39	801080	电子I	801083	元件II	1061.94	7.01	中证500
211	水晶光电	002273.XSHE	186.6	4.77%	44.1	4.67	801080	电子I	801084	光学光电子II	1061.94	50.65	中证500
212	物产中大	600704.XSHG	255.13	0.6%	8.67	1.11	801170	交通运输I	801178	物流II	1061.27	6.37	沪深300,300价值,中证红利
213	中顺洁柔	002511.XSHE	166.23	0.08%	31.25	4.32	801140	轻工制造I	801143	造纸II	1059.86	0.85	中证1000,养老产业
214	天茂集团	000627.XSHE	324.6	1.98%	24.4	1.6	801790	非银金融I	801194	保险II	1057.22	20.93	沪深300,基本面120,养老产业,金融地产
215	湖北能源	000883.XSHE	270.71	-0.48%	17.07	0.99	801160	公用事业I	801161	电力II	1056.72	-5.07	中证500,中证环保
216	华策影视	300133.XSHE	127.81	-2.06%	-106.31	1.84	801760	传媒I	801761	文化传媒II	1055.48	-21.74	中证500,创业板,中证传媒
217	中信银行	601998.XSHG	2931.2	1.0%	6.05	0.68	801780	银行I	801192	银行II	1050.81	10.51	沪深300,300价值,中证红利,金融地产
218	福耀玻璃	600660.XSHG	564.44	2.09%	17.61	2.7	801880	汽车I	801093	汽车零部件II	1050.65	21.96	沪深300,300价值,中证红利
219	佛山照明	000541.XSHE	66.61	-0.42%	23.4	1.52	801080	电子I	801084	光学光电子II	1046.71	-4.4	中证500,中证红利
220	信立泰	002294.XSHE	188.49	0.83%	18.39	2.88	801150	医药生物I	801151	化学制药II	1045.36	8.68	沪深300,基本面120,养老产业,全指医药
221	华工科技	000988.XSHE	199.89	-0.3%	40.81	3.28	801080	电子I	801082	其他电子II	1043.03	-3.13	中证500
222	亿帆医药	002019.XSHE	187.1	0.13%	24.35	2.57	801150	医药生物I	801151	化学制药II	1038.82	1.35	中证500,全指医药
223	隆鑫通用	603766.XSHG	77.83	-1.85%	8.42	1.11	801880	汽车I	801881	其他交运设备II	1032.56	-19.1	中证500,中证红利
224	杉杉股份	600884.XSHG	131.36	2.65%	37.66	1.14	801080	电子I	801082	其他电子II	1031.4	27.33	中证500,中证环保
225	招商轮船	601872.XSHG	419.81	-2.31%	28.96	1.98	801170	交通运输I	801176	航运II	1029.52	-23.78	中证500
226	太阳纸业	002078.XSHE	235.85	0.99%	12.28	1.72	801140	轻工制造I	801143	造纸II	1029.22	10.19	基本面120,中证500
227	首创股份	600008.XSHG	184.78	1.54%	21.59	1.69	801160	公用事业I	801164	水务II	1026.1	15.8	中证500,中证环保
228	银泰黄金	000975.XSHE	256.65	-1.93%	30.5	2.91	801050	有色金属I	801053	黄金II	1024.11	-19.77	中证500
229	金科股份	000656.XSHE	397.81	0.94%	7.01	1.62	801180	房地产I	801181	房地产开发II	1023.5	9.62	沪深300,300价值,基本面60,基本面120,中证红利,金融地产
230	北方华创	002371.XSHE	445.51	-1.98%	156.63	7.78	801080	电子I	801081	半导体II	1021.41	-20.22	中证500
231	冀东水泥	000401.XSHE	201.45	1.14%	9.43	1.57	801710	建筑材料I	801711	水泥制造II	1016.8	11.59	基本面120,中证500
232	常熟银行	601128.XSHG	236.81	1.5%	13.64	1.46	801780	银行I	801192	银行II	1015.65	15.23	中证500,金融地产
233	上海电力	600021.XSHG	198.38	0.0%	6.87	1.26	801160	公用事业I	801161	电力II	1011.7	0.0	中证500,中证环保
234	金融街	000402.XSHE	233.73	0.26%	6.49	0.72	801180	房地产I	801181	房地产开发II	994.99	2.59	沪深300,300价值,基本面60,基本面120,中证红利,金融地产
235	卫士通	002268.XSHE	212.85	-0.12%	163.65	4.92	801750	计算机I	801101	计算机设备II	994.39	-1.19	中证500
236	捷成股份	300182.XSHE	89.35	0.0%	-22.78	0.88	801760	传媒I	801761	文化传媒II	994.13	0.0	中证500,创业板,中证传媒
237	安迪苏	600299.XSHG	279.45	0.1%	27.17	2.06	801030	化工I	801034	化学制品II	993.77	0.99	沪深300,养老产业,全指医药
238	水井坊	600779.XSHG	270.75	0.92%	35.82	14.03	801120	食品饮料I	801123	饮料制造II	983.58	9.05	中证500
239	健康元	600380.XSHG	187.41	0.72%	22.4	1.82	801150	医药生物I	801151	化学制药II	980.38	7.06	中证500,全指医药
240	华联控股	000036.XSHE	60.69	0.24%	7.23	1.28	801180	房地产I	801181	房地产开发II	977.25	2.35	中证1000,中证红利,金融地产
241	盈趣科技	002925.XSHE	198.01	-0.14%	23.08	5.17	801080	电子I	801085	电子制造II	975.81	-1.37	沪深300,养老产业
242	财通证券	601108.XSHG	343.47	2.61%	30.1	1.72	801790	非银金融I	801193	证券II	972.3	25.38	沪深300,证券公司,金融地产
243	山东高速	600350.XSHG	234.3	0.41%	11.12	0.83	801170	交通运输I	801175	高速公路II	971.7	3.98	中证500,中证红利
244	飞科电器	603868.XSHG	162.7	0.29%	21.56	6.58	801110	家用电器I	801111	白色家电II	965.01	2.8	中证500,养老产业
245	顺发恒业	000631.XSHE	65.43	0.0%	9.31	1.02	801180	房地产I	801181	房地产开发II	960.64	0.0	中证1000,中证红利
246	香江控股	600162.XSHG	75.05	1.81%	14.55	1.48	801180	房地产I	801181	房地产开发II	958.02	17.34	中证1000,中证红利,金融地产
247	维信诺	002387.XSHE	219.24	-0.44%	173.38	1.48	801080	电子I	801084	光学光电子II	956.56	-4.21	中证500
248	海澜之家	600398.XSHG	341.22	-0.39%	9.91	2.7	801130	纺织服装I	801132	服装家纺II	954.79	-3.72	沪深300,300价值,中证红利
249	招商港口	001872.XSHE	314.11	0.8%	11.79	0.89	801170	交通运输I	801171	港口II	954.3	7.63	中证红利
250	迪安诊断	300244.XSHE	136.31	-1.09%	30.4	3.41	801150	医药生物I	801153	医疗器械II	953.98	-10.4	中证500,创业板,全指医药
251	绝味食品	603517.XSHG	265.85	0.41%	34.63	7.36	801120	食品饮料I	801124	食品加工II	951.15	3.9	中证500
252	东阳光	600673.XSHG	258.59	2.33%	24.64	3.79	801150	医药生物I	801151	化学制药II	951.15	22.16	中证500
253	世荣兆业	002016.XSHE	71.85	2.14%	7.39	2.37	801180	房地产I	801181	房地产开发II	949.99	20.33	中证1000,中证红利,金融地产
254	浙数文化	600633.XSHG	109.49	0.59%	22.24	1.38	801760	传媒I	801752	互联网传媒II	948.97	5.6	中证500,中证传媒
255	法拉电子	600563.XSHG	99.11	1.54%	22.98	4.02	801080	电子I	801083	元件II	948.48	14.61	中证500,中证红利
256	许继电气	000400.XSHE	102.55	-0.59%	33.01	1.29	801730	电气设备I	801732	电气自动化设备II	945.93	-5.58	中证500,中证环保
257	北京银行	601169.XSHG	1173.44	0.54%	5.47	0.63	801780	银行I	801192	银行II	943.67	5.1	沪深300,300价值,金融地产
258	浙富控股	002266.XSHE	80.93	0.24%	92.53	2.42	801730	电气设备I	801733	电源设备II	934.82	2.24	中证500,中证环保
259	苏泊尔	002032.XSHE	612.64	-0.01%	33.77	9.62	801110	家用电器I	801111	白色家电II	934.74	-0.09	沪深300,基本面120,养老产业
260	济川药业	600566.XSHG	179.85	0.68%	10.68	3.15	801150	医药生物I	801155	中药II	934.46	6.35	沪深300,养老产业,全指医药
261	铁汉生态	300197.XSHE	69.92	-1.01%	-178.76	1.08	801720	建筑装饰I	801725	园林工程II	934.19	-9.44	中证500,创业板,中证环保
262	南玻A	000012.XSHE	139.25	0.67%	26.36	1.46	801710	建筑材料I	801712	玻璃制造II	932.34	6.25	中证500,中证环保
263	宏发股份	600885.XSHG	213.6	1.81%	32.06	4.47	801730	电气设备I	801734	高低压设备II	926.83	16.78	中证500
264	首航节能	002665.XSHE	85.05	0.6%	-13.99	1.26	801730	电气设备I	801733	电源设备II	925.49	5.55	中证500,中证环保
265	天赐材料	002709.XSHE	96.83	2.77%	131.27	3.37	801030	化工I	801034	化学制品II	924.95	25.62	中证500,中证环保
266	龙净环保	600388.XSHG	102.09	0.63%	12.32	1.86	801890	机械设备I	801074	专用设备II	923.4	5.82	中证500,中证环保
267	国盛金控	002670.XSHE	211.31	3.39%	-107.0	1.82	801790	非银金融I	801193	证券II	917.48	31.1	中证500,证券公司,金融地产
268	航天电子	600879.XSHG	156.09	0.35%	33.56	1.27	801740	国防军工I	801741	航天装备II	910.62	3.19	中证500
269	福斯特	603806.XSHG	230.05	2.52%	23.08	3.87	801730	电气设备I	801733	电源设备II	908.68	22.9	中证500,中证环保
270	厦门空港	600897.XSHG	65.52	1.64%	12.51	1.81	801170	交通运输I	801174	机场II	907.87	14.89	中证红利
271	九鼎投资	600053.XSHG	85.15	6.26%	16.69	4.13	801790	非银金融I	801191	多元金融II	904.19	56.6	中证500,养老产业,金融地产
272	重庆水务	601158.XSHG	261.6	0.0%	17.77	1.77	801160	公用事业I	801164	水务II	897.44	0.0	中证红利
273	瑞康医药	002589.XSHE	108.94	0.28%	20.79	1.23	801150	医药生物I	801154	医药商业II	894.06	2.5	中证500,全指医药
274	寒锐钴业	300618.XSHE	174.65	2.68%	-513.61	10.87	801050	有色金属I	801054	稀有金属II	893.49	23.95	中证1000,创业板,中证环保
275	洋河股份	002304.XSHE	1483.48	0.24%	18.04	4.09	801120	食品饮料I	801123	饮料制造II	893.44	2.14	沪深300,基本面60,基本面120,中证红利
276	千方科技	002373.XSHE	256.0	0.46%	29.65	3.0	801750	计算机I	801222	计算机应用II	889.0	4.09	中证500
277	光大证券	601788.XSHG	533.93	2.07%	44.73	1.08	801790	非银金融I	801193	证券II	888.03	18.38	沪深300,证券公司,金融地产
278	塞力斯	603716.XSHG	32.56	0.44%	29.1	2.06	801150	医药生物I	801154	医药商业II	886.83	3.9	养老产业,全指医药
279	上海环境	601200.XSHG	101.19	-0.36%	19.45	1.61	801160	公用事业I	801162	环保工程及服务II	884.62	-3.18	中证500,中证环保
280	木林森	002745.XSHE	163.48	0.47%	20.22	1.64	801080	电子I	801084	光学光电子II	884.56	4.16	中证500,中证环保
281	启迪环境	000826.XSHE	123.32	0.46%	52.57	0.93	801160	公用事业I	801162	环保工程及服务II	884.07	4.07	中证500,中证环保
282	国电南瑞	600406.XSHG	935.52	2.52%	23.43	3.31	801730	电气设备I	801732	电气自动化设备II	875.97	22.07	沪深300,中证环保
283	鲁泰A	000726.XSHE	76.46	0.67%	9.41	1.04	801130	纺织服装I	801131	纺织制造II	872.26	5.84	中证1000,中证红利
284	上海银行	601229.XSHG	1298.48	0.22%	6.45	0.85	801780	银行I	801192	银行II	870.18	1.91	上证50,沪深300,300价值,金融地产
285	浙江医药	600216.XSHG	138.88	0.0%	66.08	1.78	801150	医药生物I	801151	化学制药II	866.79	0.0	中证500,全指医药
286	新兴铸管	000778.XSHE	162.83	0.0%	10.2	0.77	801040	钢铁I	801041	钢铁II	866.48	0.0	基本面60,基本面120,中证500
287	平高电气	600312.XSHG	84.54	0.16%	21.03	0.94	801730	电气设备I	801734	高低压设备II	861.9	1.38	中证500,中证红利
288	东吴证券	601555.XSHG	259.2	2.08%	23.73	1.25	801790	非银金融I	801193	证券II	855.67	17.8	沪深300,300价值,证券公司,金融地产
289	均胜电子	600699.XSHG	200.75	0.65%	20.86	1.53	801880	汽车I	801093	汽车零部件II	851.17	5.53	中证500
290	万邦达	300055.XSHE	57.19	0.3%	-35.22	0.99	801160	公用事业I	801162	环保工程及服务II	850.23	2.55	中证500,中证环保
291	伟明环保	603568.XSHG	209.25	0.32%	23.05	5.65	801160	公用事业I	801162	环保工程及服务II	848.37	2.71	中证500,中证环保
292	华友钴业	603799.XSHG	324.68	2.62%	-111.58	4.19	801050	有色金属I	801054	稀有金属II	843.85	22.11	沪深300,中证环保
293	黄山旅游	600054.XSHG	66.52	-0.44%	13.37	1.53	801210	休闲服务I	801212	景点II	842.95	-3.71	中证1000,养老产业
294	张江高科	600895.XSHG	223.32	0.9%	40.03	2.43	801180	房地产I	801182	园区开发II	841.91	7.58	中证500,金融地产
295	圣农发展	002299.XSHE	291.65	-0.17%	8.56	3.18	801010	农林牧渔I	801017	畜禽养殖II	840.37	-1.43	中证500
296	隆平高科	000998.XSHE	169.23	-0.54%	38.02	2.73	801010	农林牧渔I	801016	种植业II	837.66	-4.52	中证500
297	隆基股份	601012.XSHG	942.25	1.76%	21.66	3.65	801730	电气设备I	801733	电源设备II	837.36	14.74	沪深300,中证环保
298	宝信软件	600845.XSHG	390.12	0.79%	49.38	5.74	801750	计算机I	801222	计算机应用II	832.26	6.57	中证500
299	华宝股份	300741.XSHE	181.81	1.8%	14.85	2.47	801120	食品饮料I	801124	食品加工II	832.01	14.98	基本面120,中证1000,创业板,养老产业
300	中国宝安	000009.XSHE	118.64	0.65%	37.56	2.2	801230	综合I	801231	综合II	824.15	5.36	中证500
301	恒立液压	601100.XSHG	404.13	0.52%	39.07	7.78	801890	机械设备I	801072	通用机械II	824.15	4.29	中证500
302	士兰微	600460.XSHG	210.98	-0.75%	303.28	6.16	801080	电子I	801081	半导体II	821.45	-6.16	中证500
303	国投资本	600061.XSHG	476.82	1.33%	15.7	1.23	801790	非银金融I	801193	证券II	819.45	10.9	沪深300,证券公司,金融地产
304	彩虹股份	600707.XSHG	127.75	-0.28%	-34.3	0.65	801080	电子I	801084	光学光电子II	819.1	-2.29	中证500,养老产业
305	金发科技	600143.XSHG	174.49	-0.15%	19.09	1.71	801030	化工I	801036	塑料II	818.75	-1.23	中证500
306	上海钢联	300226.XSHE	114.37	0.29%	68.25	10.39	801760	传媒I	801752	互联网传媒II	818.55	2.37	基本面120,中证1000,创业板,中证传媒
307	养元饮品	603156.XSHG	294.23	0.11%	10.41	2.57	801120	食品饮料I	801123	饮料制造II	818.35	0.9	沪深300,养老产业
308	仙琚制药	002332.XSHE	90.98	1.61%	23.91	3.22	801150	医药生物I	801151	化学制药II	811.64	13.07	中证500,全指医药
309	老百姓	603883.XSHG	183.54	0.2%	36.37	5.54	801150	医药生物I	801154	医药商业II	808.33	1.62	中证500,全指医药
310	上海机电	600835.XSHG	164.66	1.06%	15.01	1.47	801890	机械设备I	801074	专用设备II	808.2	8.57	中证500,中证红利
311	索菲亚	002572.XSHE	155.19	2.12%	15.72	3.05	801140	轻工制造I	801142	家用轻工II	807.94	17.13	中证500
312	光迅科技	002281.XSHE	199.79	-0.75%	59.64	4.54	801770	通信I	801102	通信设备II	807.94	-6.06	中证500
313	国金证券	600109.XSHG	253.44	1.79%	21.52	1.25	801790	非银金融I	801193	证券II	806.81	14.44	沪深300,证券公司,金融地产
314	横店东磁	002056.XSHE	118.01	-0.28%	17.92	2.3	801050	有色金属I	801051	金属非金属新材料II	803.64	-2.25	中证500,中证环保
315	大北农	002385.XSHE	169.91	-0.99%	46.13	1.68	801010	农林牧渔I	801014	饲料II	802.15	-7.94	基本面120,中证500
316	凤凰传媒	601928.XSHG	183.74	0.69%	13.51	1.34	801760	传媒I	801761	文化传媒II	800.35	5.52	中证500,中证传媒
317	中铁工业	600528.XSHG	231.93	-0.77%	13.91	1.38	801890	机械设备I	801076	运输设备II	797.13	-6.14	中证500
318	双鹭药业	002038.XSHE	126.57	0.57%	23.33	2.64	801150	医药生物I	801152	生物制品II	796.05	4.54	中证500,全指医药
319	金风科技	002202.XSHE	492.22	1.46%	20.61	1.77	801730	电气设备I	801733	电源设备II	795.95	11.62	沪深300,基本面60,基本面120,中证环保
320	福建高速	600033.XSHG	82.33	0.0%	10.41	0.86	801170	交通运输I	801175	高速公路II	795.09	0.0	中证红利
321	隧道股份	600820.XSHG	183.3	1.37%	8.78	0.86	801720	建筑装饰I	801723	基础建设II	791.73	10.85	中证500
322	中集集团	000039.XSHE	358.35	0.4%	21.08	1.05	801890	机械设备I	801075	金属制品II	790.83	3.16	基本面60,基本面120,中证500
323	太平洋	601099.XSHG	238.57	2.0%	-32.04	2.33	801790	非银金融I	801193	证券II	786.6	15.73	证券公司,金融地产
324	华胜天成	600410.XSHG	117.57	0.47%	-2271.33	2.36	801750	计算机I	801222	计算机应用II	786.32	3.7	中证500
325	永辉超市	601933.XSHG	721.61	0.66%	36.07	3.52	801200	商业贸易I	801203	一般零售II	781.76	5.16	沪深300,养老产业
326	汤臣倍健	300146.XSHE	239.43	-0.07%	21.09	3.24	801120	食品饮料I	801124	食品加工II	781.54	-0.55	创业板,养老产业
327	新大陆	000997.XSHE	162.54	0.0%	22.15	2.86	801750	计算机I	801101	计算机设备II	780.92	0.0	中证500
